step,strength_tag,case,metric,better,samples,original_mean,lora_mean,oriented_improvement_mean,oriented_improvement_std,bootstrap_ci_low,bootstrap_ci_high,wins,losses,ties,two_sided_sign_test_p,source
40,0p5,lora_40_s0p5,l1,lower,10,0.03215474151074886,0.03203336820006371,0.00012137331068515778,0.006704022489389209,-0.0032376107573509217,0.004745104983448981,3,7,0,0.34375,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/wan50_step40_endpoint_strength/metrics/lora_40_s0p5/original_lora_teacher_metrics.csv
40,0p5,lora_40_s0p5,mse,lower,10,0.005184658744838089,0.0037129769916646183,0.0014716817531734705,0.0024903233382068545,0.00041604778787586834,0.0032239984773332255,8,2,0,0.109375,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/wan50_step40_endpoint_strength/metrics/lora_40_s0p5/original_lora_teacher_metrics.csv
40,0p5,lora_40_s0p5,psnr,higher,10,24.728349884933504,25.61077449038293,0.8824246054494239,0.7073310395869001,0.4430381137068364,1.3180198346996017,8,2,0,0.109375,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/wan50_step40_endpoint_strength/metrics/lora_40_s0p5/original_lora_teacher_metrics.csv
40,0p5,lora_40_s0p5,temporal_l1,lower,10,0.028600177308544517,0.02523951530456543,0.003360662003979087,0.006943954680034655,0.00030966402147896587,0.008245269716717301,7,3,0,0.34375,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/wan50_step40_endpoint_strength/metrics/lora_40_s0p5/original_lora_teacher_metrics.csv
40,0p75,lora_40_s0p75,l1,lower,10,0.03215474151074886,0.02385315075516701,0.008301590755581855,0.006902621017505096,0.0047907610214315355,0.013023481471464038,10,0,0,0.001953125,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/wan50_step40_endpoint_strength/metrics/lora_40_s0p75/original_lora_teacher_metrics.csv
40,0p75,lora_40_s0p75,mse,lower,10,0.005184658744838089,0.0027829348429804666,0.002401723901857622,0.0028917323141746712,0.001121047722408548,0.004398581864079459,10,0,0,0.001953125,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/wan50_step40_endpoint_strength/metrics/lora_40_s0p75/original_lora_teacher_metrics.csv
40,0p75,lora_40_s0p75,psnr,higher,10,24.728349884933504,27.282848056199953,2.554498171266448,0.46178083900509687,2.2837832838846257,2.8403889824710427,10,0,0,0.001953125,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/wan50_step40_endpoint_strength/metrics/lora_40_s0p75/original_lora_teacher_metrics.csv
40,0p75,lora_40_s0p75,temporal_l1,lower,10,0.028600177308544517,0.021895124483853577,0.006705052824690938,0.007971838875884402,0.0031746220111381262,0.012273000475252047,10,0,0,0.001953125,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/wan50_step40_endpoint_strength/metrics/lora_40_s0p75/original_lora_teacher_metrics.csv
40,1,lora_40_s1,l1,lower,10,0.03215474151074886,0.03144476879388094,0.0007099727168679238,0.008088135590133298,-0.0035073777660727503,0.006238563791848718,5,5,0,1.0,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/wan50_step40_endpoint_strength/metrics/lora_40_s1/original_lora_teacher_metrics.csv
40,1,lora_40_s1,mse,lower,10,0.005184658744838089,0.0034188668825663624,0.001765791862271726,0.0028996071829225666,0.0005279575759777799,0.003801808315038215,9,1,0,0.021484375,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/wan50_step40_endpoint_strength/metrics/lora_40_s1/original_lora_teacher_metrics.csv
40,1,lora_40_s1,psnr,higher,10,24.728349884933504,25.901715246960126,1.1733653620266211,0.8019431733494388,0.6772627712905191,1.674774674850675,9,1,0,0.021484375,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/wan50_step40_endpoint_strength/metrics/lora_40_s1/original_lora_teacher_metrics.csv
40,1,lora_40_s1,temporal_l1,lower,10,0.028600177308544517,0.025098227616399526,0.00350194969214499,0.00826588641557197,9.321246994659309e-05,0.009270155271515248,6,4,0,0.75390625,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/wan50_step40_endpoint_strength/metrics/lora_40_s1/original_lora_teacher_metrics.csv
