checkpoint,metric,better,samples,original_mean,lora_mean,delta_lora_minus_original_mean,delta_lora_minus_original_std,lora_wins,original_wins,ties,lora_win_rate,summary_csv
latest,l1,lower,10,0.03206538129597902,0.028624231368303298,-0.003441149927675724,0.0017846273947787921,10,0,0,1.0,/mnt/afs_2/houze/wanUpsampler/outputs/eval_lora_ckpt_sweep_480p/latest/metrics/original_lora_teacher_summary.csv
latest,mse,lower,10,0.0038161392090842127,0.0031952130259014664,-0.0006209261831827462,0.0004159102301171053,10,0,0,1.0,/mnt/afs_2/houze/wanUpsampler/outputs/eval_lora_ckpt_sweep_480p/latest/metrics/original_lora_teacher_summary.csv
latest,psnr,higher,10,24.43957305607578,25.199956954051757,0.7603838979759765,0.3394879443469695,10,0,0,1.0,/mnt/afs_2/houze/wanUpsampler/outputs/eval_lora_ckpt_sweep_480p/latest/metrics/original_lora_teacher_summary.csv
latest,ssim,higher,10,0.86594358086586,0.8817924082279205,0.015848827362060548,0.010608906912887578,9,1,0,0.9,/mnt/afs_2/houze/wanUpsampler/outputs/eval_lora_ckpt_sweep_480p/latest/metrics/original_lora_teacher_summary.csv
latest,temporal_l1,lower,10,0.017117895558476447,0.015834352653473615,-0.0012835429050028324,0.0011377793166565766,10,0,0,1.0,/mnt/afs_2/houze/wanUpsampler/outputs/eval_lora_ckpt_sweep_480p/latest/metrics/original_lora_teacher_summary.csv
step_0003000,l1,lower,10,0.03206538129597902,0.028621240891516207,-0.0034441404044628144,0.0016345871057726249,10,0,0,1.0,/mnt/afs_2/houze/wanUpsampler/outputs/eval_lora_ckpt_sweep_480p/step_0003000/metrics/original_lora_teacher_summary.csv
step_0003000,mse,lower,10,0.0038161392090842127,0.0031897508539259433,-0.0006263883551582694,0.00037606502145569857,10,0,0,1.0,/mnt/afs_2/houze/wanUpsampler/outputs/eval_lora_ckpt_sweep_480p/step_0003000/metrics/original_lora_teacher_summary.csv
step_0003000,psnr,higher,10,24.43957305607578,25.221398206852815,0.7818251507770355,0.31488052562298185,10,0,0,1.0,/mnt/afs_2/houze/wanUpsampler/outputs/eval_lora_ckpt_sweep_480p/step_0003000/metrics/original_lora_teacher_summary.csv
step_0003000,ssim,higher,10,0.86594358086586,0.8820169270038605,0.01607334613800049,0.009797302340708997,9,1,0,0.9,/mnt/afs_2/houze/wanUpsampler/outputs/eval_lora_ckpt_sweep_480p/step_0003000/metrics/original_lora_teacher_summary.csv
step_0003000,temporal_l1,lower,10,0.017117895558476447,0.015873849112540483,-0.0012440464459359645,0.0010691889154384358,10,0,0,1.0,/mnt/afs_2/houze/wanUpsampler/outputs/eval_lora_ckpt_sweep_480p/step_0003000/metrics/original_lora_teacher_summary.csv
step_0006000,l1,lower,10,0.03206538129597902,0.028485006652772427,-0.0035803746432065964,0.0017258305678080575,10,0,0,1.0,/mnt/afs_2/houze/wanUpsampler/outputs/eval_lora_ckpt_sweep_480p/step_0006000/metrics/original_lora_teacher_summary.csv
step_0006000,mse,lower,10,0.0038161392090842127,0.0031549077248200774,-0.0006612314842641354,0.00039555698082691695,10,0,0,1.0,/mnt/afs_2/houze/wanUpsampler/outputs/eval_lora_ckpt_sweep_480p/step_0006000/metrics/original_lora_teacher_summary.csv
step_0006000,psnr,higher,10,24.43957305607578,25.255179457799976,0.8156064017241963,0.2996821374519355,10,0,0,1.0,/mnt/afs_2/houze/wanUpsampler/outputs/eval_lora_ckpt_sweep_480p/step_0006000/metrics/original_lora_teacher_summary.csv
step_0006000,ssim,higher,10,0.86594358086586,0.8823341488838196,0.016390568017959593,0.010228905719567081,10,0,0,1.0,/mnt/afs_2/houze/wanUpsampler/outputs/eval_lora_ckpt_sweep_480p/step_0006000/metrics/original_lora_teacher_summary.csv
step_0006000,temporal_l1,lower,10,0.017117895558476447,0.015790204517543316,-0.001327691040933132,0.001123408319945082,10,0,0,1.0,/mnt/afs_2/houze/wanUpsampler/outputs/eval_lora_ckpt_sweep_480p/step_0006000/metrics/original_lora_teacher_summary.csv
