case,display_name,method,phase,repeat,prompt_index,seed,pipeline_elapsed_s,denoise_elapsed_s,non_denoise_elapsed_s,segment_count,output
native_hr4,Native-HR4,native,warmup,0,0,15000,44.07542308047414,37.836994925513864,6.238428154960275,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/native_hr4/native_hr4_00_seed15000.mp4
native_hr4,Native-HR4,native,measured,0,1,15001,42.573116701096296,37.48834357410669,5.084773126989603,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/native_hr4/native_hr4_01_seed15001.mp4
native_hr4,Native-HR4,native,measured,1,2,15002,42.31980463862419,37.210306245833635,5.109498392790556,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/native_hr4/native_hr4_02_seed15002.mp4
native_hr4,Native-HR4,native,measured,2,3,15003,42.549723111093044,37.21954873204231,5.330174379050732,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/native_hr4/native_hr4_03_seed15003.mp4
native_hr4,Native-HR4,native,measured,3,4,15004,42.6105051767081,37.38795153051615,5.222553646191955,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/native_hr4/native_hr4_04_seed15004.mp4
native_hr4,Native-HR4,native,measured,4,5,15005,42.40049354173243,37.360183542594314,5.040309999138117,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/native_hr4/native_hr4_05_seed15005.mp4
interp2,Interp-D4@2,interp,warmup,0,0,15000,27.835248490795493,21.540061458945274,6.295187031850219,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/interp2/interp2_00_seed15000.mp4
interp2,Interp-D4@2,interp,measured,0,1,15001,26.25107882730663,21.127627845853567,5.123450981453061,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/interp2/interp2_01_seed15001.mp4
interp2,Interp-D4@2,interp,measured,1,2,15002,26.562688771635294,21.291664144024253,5.271024627611041,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/interp2/interp2_02_seed15002.mp4
interp2,Interp-D4@2,interp,measured,2,3,15003,26.2758810184896,21.148923944681883,5.126957073807716,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/interp2/interp2_03_seed15003.mp4
interp2,Interp-D4@2,interp,measured,3,4,15004,26.349315125495195,21.07770961523056,5.271605510264635,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/interp2/interp2_04_seed15004.mp4
interp2,Interp-D4@2,interp,measured,4,5,15005,26.311776228249073,21.280141331255436,5.031634896993637,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/interp2/interp2_05_seed15005.mp4
interp3,Interp-D4@3,interp,warmup,0,0,15000,19.773930203169584,13.49063528329134,6.283294919878244,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/interp3/interp3_00_seed15000.mp4
interp3,Interp-D4@3,interp,measured,0,1,15001,18.134320164099336,13.053856514394283,5.080463649705052,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/interp3/interp3_01_seed15001.mp4
interp3,Interp-D4@3,interp,measured,1,2,15002,18.625374840572476,13.257621515542269,5.367753325030208,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/interp3/interp3_02_seed15002.mp4
interp3,Interp-D4@3,interp,measured,2,3,15003,18.303777487948537,13.057089060544968,5.246688427403569,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/interp3/interp3_03_seed15003.mp4
interp3,Interp-D4@3,interp,measured,3,4,15004,18.438418686389923,13.067391088232398,5.371027598157525,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/interp3/interp3_04_seed15004.mp4
interp3,Interp-D4@3,interp,measured,4,5,15005,18.154408767819405,13.09640208631754,5.058006681501865,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/interp3/interp3_05_seed15005.mp4
taa_interp3,TAA+Interp-D4@3,taa_interp,warmup,0,0,15000,21.595754515379667,15.220441484823823,6.375313030555844,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/taa_interp3/taa_interp3_00_seed15000.mp4
taa_interp3,TAA+Interp-D4@3,taa_interp,measured,0,1,15001,19.879842089489102,14.766614707186818,5.113227382302284,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/taa_interp3/taa_interp3_01_seed15001.mp4
taa_interp3,TAA+Interp-D4@3,taa_interp,measured,1,2,15002,20.208923993632197,14.787865651771426,5.421058341860771,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/taa_interp3/taa_interp3_02_seed15002.mp4
taa_interp3,TAA+Interp-D4@3,taa_interp,measured,2,3,15003,20.015696734189987,14.845459735020995,5.170236999168992,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/taa_interp3/taa_interp3_03_seed15003.mp4
taa_interp3,TAA+Interp-D4@3,taa_interp,measured,3,4,15004,20.030825901776552,14.804495448246598,5.226330453529954,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/taa_interp3/taa_interp3_04_seed15004.mp4
taa_interp3,TAA+Interp-D4@3,taa_interp,measured,4,5,15005,19.939030250534415,14.722917504608631,5.216112745925784,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/taa_interp3/taa_interp3_05_seed15005.mp4
cll3,CLL-D4@3,cll,warmup,0,0,15000,19.759946156293154,13.648080976679921,6.111865179613233,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/cll3/cll3_00_seed15000.mp4
cll3,CLL-D4@3,cll,measured,0,1,15001,18.20713426731527,13.08097575046122,5.126158516854048,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/cll3/cll3_01_seed15001.mp4
cll3,CLL-D4@3,cll,measured,1,2,15002,18.484445996582508,13.272030552849174,5.2124154437333345,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/cll3/cll3_02_seed15002.mp4
cll3,CLL-D4@3,cll,measured,2,3,15003,18.227522615343332,13.118487624451518,5.109034990891814,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/cll3/cll3_03_seed15003.mp4
cll3,CLL-D4@3,cll,measured,3,4,15004,18.363392999395728,13.112296080216765,5.251096919178963,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/cll3/cll3_04_seed15004.mp4
cll3,CLL-D4@3,cll,measured,4,5,15005,18.086806498467922,13.094822781160474,4.991983717307448,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/cll3/cll3_05_seed15005.mp4
talh3,TrajScale-D4@3,talh,warmup,0,0,15000,21.663334377110004,15.381989140063524,6.28134523704648,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/talh3/talh3_00_seed15000.mp4
talh3,TrajScale-D4@3,talh,measured,0,1,15001,19.86367685161531,14.808918425813317,5.054758425801992,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/talh3/talh3_01_seed15001.mp4
talh3,TrajScale-D4@3,talh,measured,1,2,15002,19.942328792065382,14.81387665681541,5.128452135249972,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/talh3/talh3_02_seed15002.mp4
talh3,TrajScale-D4@3,talh,measured,2,3,15003,19.911757877096534,14.8161938842386,5.095563992857933,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/talh3/talh3_03_seed15003.mp4
